iter	Passed	Remaining
0	1	182
1	3	171
2	5	169
3	6	158
4	8	158
5	9	156
6	11	154
7	13	150
8	14	146
9	16	144
10	17	141
11	18	138
12	20	138
13	22	136
14	23	133
15	24	131
16	26	127
17	27	124
18	28	121
19	29	118
20	30	114
21	31	110
22	32	107
23	32	104
24	33	101
25	34	98
26	35	95
27	35	92
28	36	89
29	37	86
30	37	83
31	38	81
32	38	78
33	39	76
34	39	74
35	40	71
36	40	69
37	41	67
38	41	65
39	42	63
40	42	61
41	43	59
42	43	57
43	44	56
44	44	54
45	45	53
46	45	51
47	46	50
48	46	48
49	47	47
50	47	45
51	48	44
52	48	43
53	49	42
54	49	40
55	50	39
56	50	38
57	51	37
58	51	36
59	52	34
60	52	33
61	53	32
62	54	31
63	54	30
64	55	29
65	55	28
66	56	27
67	56	26
68	57	25
69	57	24
70	58	23
71	58	22
72	59	21
73	59	20
74	60	20
75	60	19
76	61	18
77	61	17
78	62	16
79	62	15
80	63	14
81	64	14
82	64	13
83	65	12
84	65	11
85	66	10
86	67	10
87	67	9
88	68	8
89	68	7
90	69	6
91	69	6
92	70	5
93	70	4
94	71	3
95	71	2
96	72	2
97	72	1
98	73	0
99	73	0
